client_index,score_gnn,score_contagion,score_final_m2,label_reel,alerte
0,8.62,7.57,8.31,0,VERT
1,99.71,12.31,73.49,1,ROUGE
2,0.25,99.82,30.12,0,ORANGE
3,99.72,65.44,89.44,1,ROUGE
4,99.39,0.0,69.57,1,ORANGE
5,95.32,99.8,96.66,1,ROUGE
6,1.71,3.36,2.2,0,VERT
7,98.93,31.36,78.66,1,ROUGE
8,98.65,31.36,78.46,1,ROUGE
9,0.01,0.05,0.02,0,VERT
10,0.55,0.1,0.42,0,VERT
11,0.03,0.23,0.09,0,VERT
12,12.79,4.86,10.41,0,VERT
13,12.31,19.44,14.45,0,VERT
14,96.13,49.9,82.26,1,ROUGE
15,99.93,25.03,77.46,1,ROUGE
16,98.31,0.0,68.82,1,ORANGE
17,99.8,25.61,77.54,1,ROUGE
18,0.27,0.07,0.21,0,VERT
19,0.07,2.0,0.65,0,VERT
20,0.11,2.64,0.87,0,VERT
21,0.08,32.74,9.88,0,VERT
22,0.08,16.83,5.1,0,VERT
23,0.06,0.19,0.1,0,VERT
24,7.77,0.17,5.49,0,VERT
25,0.05,1.63,0.52,0,VERT
26,0.15,2.0,0.7,0,VERT
27,0.49,1.93,0.92,0,VERT
28,1.43,1.65,1.5,0,VERT
29,1.65,0.66,1.35,0,VERT
30,0.16,0.3,0.2,0,VERT
31,1.54,0.47,1.22,0,VERT
32,0.11,0.48,0.22,0,VERT
33,0.52,0.37,0.48,0,VERT
34,0.43,0.27,0.38,0,VERT
35,0.19,0.1,0.16,0,VERT
36,0.02,0.23,0.08,0,VERT
37,0.04,0.18,0.08,0,VERT
38,0.01,0.25,0.08,0,VERT
39,0.0,0.16,0.05,0,VERT
40,0.01,0.02,0.01,0,VERT
41,0.05,0.02,0.04,0,VERT
42,0.01,0.04,0.02,0,VERT
43,0.01,0.01,0.01,0,VERT
44,0.12,0.22,0.15,0,VERT
45,0.03,0.14,0.06,0,VERT
46,0.0,0.13,0.04,0,VERT
47,0.02,0.01,0.02,0,VERT
48,0.27,0.04,0.2,0,VERT
49,0.37,0.03,0.27,0,VERT
50,0.01,0.05,0.02,0,VERT
51,0.2,0.0,0.14,0,VERT
52,0.0,0.15,0.04,0,VERT
53,0.0,0.13,0.04,0,VERT
54,0.88,0.01,0.62,0,VERT
55,0.01,0.23,0.08,0,VERT
56,0.01,0.09,0.03,0,VERT
57,0.4,0.05,0.3,0,VERT
58,0.0,0.17,0.05,0,VERT
59,0.1,0.2,0.13,0,VERT
60,0.06,0.21,0.1,0,VERT
61,0.11,0.08,0.1,0,VERT
62,0.33,0.08,0.25,0,VERT
63,0.17,0.14,0.16,0,VERT
64,0.42,0.08,0.32,0,VERT
65,0.03,0.19,0.08,0,VERT
66,0.21,0.21,0.21,0,VERT
67,0.0,0.25,0.08,0,VERT
68,0.05,0.26,0.11,0,VERT
69,0.52,0.05,0.38,0,VERT
70,0.15,0.66,0.3,0,VERT
71,0.04,2.22,0.69,0,VERT
72,0.32,2.21,0.89,0,VERT
73,0.03,0.41,0.14,0,VERT
74,2.67,3.0,2.77,0,VERT
75,0.53,3.31,1.36,0,VERT
76,7.8,1.56,5.93,0,VERT
77,4.85,3.12,4.33,0,VERT
78,1.03,2.95,1.61,0,VERT
79,13.48,1.29,9.82,0,VERT
80,0.14,7.65,2.39,0,VERT
81,1.83,28.3,9.77,0,VERT
82,15.79,50.47,26.19,0,VERT
83,9.52,37.97,18.05,0,VERT
84,12.96,7.76,11.4,0,VERT
85,2.38,8.28,4.15,0,VERT
86,98.56,6.36,70.9,1,ROUGE
87,4.09,52.27,18.55,0,VERT
88,5.49,50.83,19.09,0,VERT
89,5.99,18.86,9.85,0,VERT
90,1.83,22.99,8.18,0,VERT
91,10.84,2.75,8.41,0,VERT
92,3.1,6.04,3.98,0,VERT
93,0.09,3.49,1.11,0,VERT
94,0.38,0.93,0.55,0,VERT
95,1.46,0.27,1.1,0,VERT
96,0.16,0.59,0.29,0,VERT
97,1.57,0.38,1.21,0,VERT
98,0.53,0.35,0.48,0,VERT
99,0.56,0.58,0.56,0,VERT
100,0.48,0.45,0.47,0,VERT
101,0.57,0.46,0.54,0,VERT
102,0.23,0.53,0.32,0,VERT
103,0.03,0.27,0.1,0,VERT
104,0.0,16.98,5.09,0,VERT
105,0.0,50.26,15.08,0,VERT
106,1.18,0.0,0.83,0,VERT
107,3.27,6.13,4.13,0,VERT
108,0.17,3.13,1.06,0,VERT
109,0.19,2.15,0.78,0,VERT
110,0.19,2.56,0.9,0,VERT
111,0.13,0.44,0.22,0,VERT
112,6.13,1.28,4.67,0,VERT
113,3.7,6.13,4.43,0,VERT
114,0.99,1.37,1.1,0,VERT
115,1.37,1.4,1.38,0,VERT
116,0.04,1.73,0.55,0,VERT
117,1.04,0.69,0.93,0,VERT
