client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
0,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0862,0.1968,2.4368
1,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9971,0.0259,-0.4715
2,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0025,0.0051,-0.4435
3,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9972,0.0251,-0.4145
4,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9939,0.0332,-27.3638
5,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9531999999999999,0.0241,-0.6082
6,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0171,0.0092,-0.425
7,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9893000000000001,0.026,-0.4291
8,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9865,0.0273,-0.4563
9,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.0518,-0.4259
10,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0055000000000000005,0.0067,-0.5022
11,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0003,0.0462,-0.451
12,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12789999999999999,0.0074,-0.4289
13,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1231,0.0092,-0.4376
14,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9996,1.0,0.9612999999999999,0.2718,-0.5064
15,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.9993000000000001,0.1141,-0.4379
16,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9997,1.0,0.9831,0.221,-0.4263
17,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.998,0.073,-0.4346
18,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0027,0.0078,-0.4585
19,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0007000000000000001,0.0176,-0.4504
20,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0269,-0.4579
21,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0067,-0.4763
22,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0008,0.0684,-0.4722
23,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0006,0.0247,-0.4349
24,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07769999999999999,0.3047,-0.4862
25,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0005,0.0803,-0.4159
26,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0015,0.023,-0.4752
27,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0049,0.0152,-4.3839
28,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0143,0.0043,-0.454
29,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0165,0.0067,-0.4445
30,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0016,0.0292,-0.438
31,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0154,0.01,-0.4227
32,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0011,0.0164,-0.4618
33,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0052,0.0075,1.6365
34,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0043,0.0767,-0.4614
35,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0019,0.0034,-0.4487
36,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0002,0.0261,-0.4682
37,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0004,0.0183,0.7697
38,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0001,0.1532,-0.4663
