client_id,label_risque,prob_defaut,score_solvabilite,classe_risque,alerte,prob_xgb,prob_lgb,gnn_risk_score,score_anomalie,tendance_m3
0,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24718270613672058,0.1968,2.4368
1,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.16419095353984334,0.0259,-0.4715
2,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.31752371202951296,0.0051,-0.4435
3,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.10875451388100753,0.0251,-0.4145
4,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.3638096172084908,0.0332,-27.3638
5,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.0726346357551341,0.0241,-0.6082
6,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3821213731604823,0.0092,-0.425
7,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.11709096412630284,0.026,-0.4291
8,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.12737506843430207,0.0273,-0.4563
9,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2445443739745295,0.0518,-0.4259
10,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3842825815363775,0.0067,-0.5022
11,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.054359292382246745,0.0462,-0.451
12,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.25659046115338957,0.0074,-0.4289
13,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18149729038212117,0.0092,-0.4376
14,1,0.9771,5.0,RISQUE_ELEVE,ROUGE,0.9983,1.0,0.09403707127990056,0.2718,-0.5064
15,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.24184858519219393,0.1141,-0.4379
16,1,0.9773,5.0,RISQUE_ELEVE,ROUGE,0.9995,1.0,0.08984489226517751,0.221,-0.4263
17,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.24291318994265415,0.073,-0.4346
18,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10480767844741178,0.0078,-0.4585
19,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1353500906024673,0.0176,-0.4504
20,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19648365228116874,0.0269,-0.4579
21,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26586261834278574,0.0067,-0.4763
22,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11188186567953022,0.0684,-0.4722
23,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2059691049227926,0.0247,-0.4349
24,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.13853539727987607,0.3047,-0.4862
25,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11490685054686317,0.0803,-0.4159
26,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2677646839809699,0.023,-0.4752
27,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14397223626416863,0.0152,-4.3839
28,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11864530630091329,0.0043,-0.454
29,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1981560223715798,0.0067,-0.4445
30,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.060958886753944654,0.0292,-0.438
31,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14232018134869404,0.01,-0.4227
32,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.21317309477939203,0.0164,-0.4618
33,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.027422677257304528,0.0075,1.6365
34,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09458815872549137,0.0767,-0.4614
35,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1435808119995401,0.0034,-0.4487
36,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26691745671214534,0.0261,-0.4682
37,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.48894374725301865,0.0183,0.7697
38,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09971596295724168,0.1532,-0.4663
39,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0437263986081511,0.0521,-0.4522
40,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.05455995812700287,0.0357,-0.4878
41,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.11053867344207717,0.0958,-0.4563
42,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3839211503010403,0.0255,-0.4842
43,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.03913951550496466,0.0244,-0.4458
44,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16783205660589331,0.0034,-0.4808
45,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22232548002706096,0.0326,-3.5907
46,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10083176846372793,0.0755,3180000.0807
47,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2616412623790562,0.016,-0.8082
48,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3745306264558419,0.0037,-0.4549
49,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06492794765559637,0.0052,-0.4902
50,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.26793243104441977,0.0359,740000.0948
51,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19200229774941296,0.0058,-0.4815
52,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15353656883963657,0.0874,-0.475
53,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1192272890209861,0.0763,-0.4096
54,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.32080680890883606,0.0386,-0.4519
55,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06498476776201823,0.1255,-0.4224
56,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.12436537719421656,0.0214,-0.4658
57,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23979700681429936,0.0043,-0.4679
58,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15946733690915,0.079,-0.4944
59,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.293759821276298,0.0209,-0.4171
60,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08641618852893848,0.0215,4.268
61,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2616898226496414,0.0105,-0.4617
62,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.24147196153968759,0.0048,-0.4532
63,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.20890416771256265,0.0174,-9.4199
64,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.091568963407261,0.0832,-0.4538
65,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2512509467129223,0.0377,3.0
66,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10841826567697717,0.0273,-0.4468
67,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.6555224187508343,0.0737,-2.1229
68,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.09233649609775668,0.0122,-0.4302
69,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.0851351101207062,0.0066,1.6951
70,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2234125632032494,0.0109,1.7551
71,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.021611675582274927,0.0662,-0.4638
72,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.10236988784625502,0.124,-0.4261
73,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.18910961636775162,0.0533,-0.4739
74,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.15805310262458422,0.0038,-0.4723
75,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04643768772631351,0.0018,1.1225
76,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.3619868928878475,0.1417,-0.4907
77,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.39893462132863955,0.0037,-0.4163
78,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1872369148968537,0.0105,-0.6911
79,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.04806679397412045,0.0103,-0.4776
80,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.032652375921254126,0.0608,-0.4199
81,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.07320653934535339,0.0107,2.9381
82,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22916873843312163,0.0572,-0.4702
83,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.08590882708623923,0.1193,-1.3421
84,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06748589869927037,0.0074,10.3838
85,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.23118817155294877,0.0091,-0.4702
86,1,0.9774,5.0,RISQUE_ELEVE,ROUGE,0.9998,1.0,0.13810458604100848,0.035,-6.1137
87,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.22451574255285042,0.0119,-23.5983
88,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2725779274816472,0.0097,-0.4563
89,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1205544668369814,0.005,0.9924
90,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.1641212498251754,0.0097,-4.5752
91,0,0.0052,95.0,SAIN,VERT,0.0003,0.0,0.12226885499883465,0.0155,1.2209
92,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.19909069595528572,0.0086,-0.4652
93,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.16456056198014266,0.0876,-0.4339
94,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.2112338103929723,0.0183,-0.4529
95,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.34937750742393964,0.0055,-0.4634
96,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.27614410980041854,0.0246,-0.422
97,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.06601040167008713,0.0092,-0.4499
98,0,0.0052,95.0,SAIN,VERT,1e-04,0.0,0.14335121287652075,0.0121,-0.5099
