feature,shap_importance
gnn_risk_label,7.2339067
ratio_encaissement,0.57141703
mode_paiement_code,0.2737008
montant_reg_moyen,0.123082265
nb_reglements,0.11221948
retard_acceleration,0.06042279
delta_retard_forecast,0.05883024
retard_moyen_jours,0.044846382
montant_ttc_moyen,0.026182193
score_anomalie_final,0.01704114
nature_client_code,0.015411347
score_anomalie_lstm,0.012855642
montant_ttc_std,0.012143482
score_anomalie_if,0.011618782
retard_max_jours,0.0062109465
gouvernorat_code,0.0039243377
risk_network_x_anomaly,0.0038629295
gnn_final_score,0.0024338672
nb_factures,0.0023507567
gnn_x_anomaly_final,0.001976889
gnn_risk_score,0.0014782888
risk_composite,0.0012825788
encours_ratio_forecast,0.0011160262
contagion_score,0.0007829472
taux_retard,0.00045406702
m3_retard_h3,0.0
m3_tendance_h1,0.0
m3_montant_h3,0.0
m3_montant_h1,0.0
m3_retard_h1,0.0
contagion_x_tendance,0.0
pred_ensemble,0.0
